1,"机械振动　机器振动的测量和评价　第8部分:往复式压缩机系统现行
<a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfXnFZtrt2Ao_nXODgOKDtw2lJ66P857BeNbYDE8R3DMnnuT0oFKQC_ZprXfyp0AI9tSGpeiDpDXnhew2saPAUWg-yjq0WKPlgZpggvvvEfr-YXJJsK5rCvieb1HUDQpJ3Bay4emlL9_Q==&amp;uniplatform=NZKPT"">四川东材科技集团股份有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfXnFZtrt2AozrMOIaslVCwT5KhI12ExtFsu6ktdZgAHpKEQBLRV1n7vuQhjlgjZ1arCBtnUfhjdS0cUjsZ5096r4tpJAhvY-Xua5LzdgaRnuB9yIIf9xjdRBepZnV94oSJ1jwxBu-BMKQD49tArVgt&amp;uniplatform=NZKPT"">佛山市顺德区质量技术监督标准与编码所</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfXnFZtrt2Ao8PxUPg57y449rzHthXQeEiIebdtKDMvwkj9jDtqiLLlZyglwFtvSXP-rDnK5yC7rismiyc3bvTdEDZnDbP1C-hxEW1Qr7p6cUtFLEkYpndw&amp;uniplatform=NZKPT"">泰州钰明新材料有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfXnFZtrt2Ao6TsIQZ743gz4TDLZdv2zCJEJfD6ceok3LOdCTzWn2HBQjuNvmtkOJqcjRAQx_rD_nxU9797OC8LYt3Wd3r6SQlNOo1QAkRCwPFsohmP-h3Uc71r2bDLUqd5GhWNpZdQYA==&amp;uniplatform=NZKPT"">机械工业北京电工技术经济研究所</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfXnFZtrt2Ao4BV3cTnuL_OqfIOgCuYFZi1nbXlPjbrawlPU--5DKI1X0sSLyTzT4Zg65NEfZDG6uZldVTsgDQpnX1apE6neBjeUl8FE96LAo0lbp_E3xpW&amp;uniplatform=NZKPT"">苏州贝得科技有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfXnFZtrt2Ao5nkaPKmBLAQkWxRzhzDXHC0LKkqEYnLQV56sQ7lZ72vTBNLRhly45AnMBynoMViWgW-8Hcx4l_GI0xvBdhuNktApeJUxr2RkoVKRjaAbw_S43OwLk72Iyo=&amp;uniplatform=NZKPT"">浙江荣泰科技企业有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfXnFZtrt2Ao_Iq8Ffac9g1_c1E7YA25QomoUoJ88jMg5CCQuLmVe7vlu3k3ftmlR95VWQ-_1UcNtrBzMsiVFo5OABRQno7-FVBebAvAYd_0ozJcMquFShn&amp;uniplatform=NZKPT"">上海海立电器有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfXnFZtrt2Ao4BV3cTnuL_OEdbdcoGo6UP3dtrXMPFc-HvjW_qRylSZm6bvKcsJgKaR6doI-HCKu95l5d8fIU_hallz5PqyJnzNiPHTiyXL3KbpGqxGVQwcJ1ju25fbs7HrNCN_oBqTPw==&amp;uniplatform=NZKPT"">苏州巨峰电气绝缘系统股份有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfXnFZtrt2Ao_h8Es5pDAwuFcjvQH4O0XGzBuVtOfU5ouCa5A6DVW0E_EyO_p0Anr1NRSLHrNXsqVhwvIxdpPqS-Ig8yLlqyv2EfTS_KfqAFltZSaoQMSdk&amp;uniplatform=NZKPT"">珠海凌达压缩机有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9Uapfh6NBpGUmlxDjHx9XRJK-EA6fhRnCBEqXhL1cnYtAlM__QWy3cHMSG7QeyhcS4dZu4sv7XOsFwIg3lAi694L5ZNf1yG6eG1gikbOvkvC0f3ubsaRhTrqaE1vbDcmfjRrAkTpr-1MibtA==&amp;uniplatform=NZKPT"">苏州太湖电工新材料股份有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9Uapfh6NBpGUmlxLc_BqZByzepqkMMAAV7lyyJvPdaZtxdMCzAZ6etGM0e9hzJrcbzDZEgSy3rk0v_qaF_yryF0Vljl9EFCQsb6Gxx3GbwuRYqvXj0GCQUlx_NmuClyBaWCeo3SnuOwT6udg==&amp;uniplatform=NZKPT"">烟台民士达特种纸业股份有限公司</a>
</p>
</div>
<div class=""row"">
<span class=""rowtit"">标准技术委员会：</span>
<p class=""funds"">全国电气绝缘材料与绝缘系统评定标准化技术委员会(SAC/TC 301)</p>
</div>
<div class=""row"">
<span class=""rowtit"">中国标准分类号：</span>
<div class=""funds"">
<span class=""txt"">K15</span>
<p class=""classify-nav"">电工-电工材料和通用零件-电工绝缘材料及其制品</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">国际标准分类号：</span>
<div class=""funds"">
<span class=""txt"">29_080_30</span>
<p class=""classify-nav"">电气工程-绝缘-绝缘系统</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">总页数：</span>
<p class=""funds"">20</p>
</div>
<div class=""row"">
<span class=""rowtit"">纸质版定价：</span>
<p class=""funds"">21.00</p>
</div>
<div class=""operate operate2"" id=""DownLoadParts"">
<ul class=""operate-btn"">
<li class=""btn-qwxz"" style=""background:url(../images/gb/kcms8/icon-standardReader.png) left center no-repeat #1b66e6;"">
<a target=""_blank"" style=""width:300px"" rel=""noreferrer"" href=""http://login.cnki.net/login?platform=kcms&amp;ReturnURL=https://kdoc.cnki.net/UnisDownload/SCSF/Download.aspx?fileName=SCSF00063107&amp;uid="">
                                                PDF 版全文下载
                                            </a>
</li>
</ul>
<p class=""qwyd-tips"">
<i class=""icon-important-tips""></i><span class=""red"">重要提示：</span>标准全文为加密文档，须使用专用阅读器打开，点击下载<a href=""https://piccache.cnki.net/2022/kdn/software/standardreader.exe"">标准阅读器</a>并安装，如已安装，请使用阅读器打开全文。<br>
                                            个人用户需按<a target=""_blank"" href=""https://piccache.cnki.net/2022/kdn/index/adobereader/index.html#frame1-1"">阅读器下载</a>提示下载适用系统的PDF阅读器Adobe Reader 和适用系统的相应插件 FileOpen 并按顺序安装，安装后请使用PDF阅读器打开全文。如遇问题请查看
                                            <a target=""_blank"" href=""https://piccache.cnki.net/2022/kdn/index/adobereader/index.html#frame1-2"">使用说明</a>。
                                        </p>
</div>
",https://kns.cnki.net/kcms2/article/abstract?v=kxaUMs6x7-5KB1kF296ShrYo_9ZoYIWW4VfT4bfQP25xUu13oQ_hU75TwFM7MU4L35U63FrnpazRB9Vd8lbbpg%3d%3d&uniplatform=NZKPT
10,"冷冻冷藏用喷液旋转式压缩机
Rotary compressor with liquid refrigerant injection for refrigeration appliance",GB/T 33625-2017,国家标准,2017-12-21,"
<div class=""wx-tit"">
<h1>冷冻冷藏用喷液旋转式压缩机<br>
<span>Rotary compressor with liquid refrigerant injection for refrigeration appliance</span>
</h1>
</div>
<div class=""row"">
<div class=""row-1"">
<span class=""rowtit"">标准号：</span>
<p class=""funds"">QB/T 5203-2017</p>
</div>
<div class=""row-2"">
<span class=""rowtit2"">标准性质：</span>
<p class=""funds"">推荐性</p>
</div>
</div>
<div class=""row abstract is-part"">
<span class=""rowtit"">摘要：</span>
<div class=""abstract-text"">本标准规定了冷冻冷藏用喷液旋转式压缩机的术语与定义、产品分类、要求、试验方法、检验规则和标志、包装、运输、贮存。 本标准适用于制冷剂为R22和R404A的冷冻冷藏用喷液旋转式压缩机。制冷剂为其他类型的同类压缩机可参考本标准要求。</div>
</div>
<div class=""row"">
<div class=""row-1"">
<span class=""rowtit"">发布日期：</span>
<p class=""funds"">2017-11-07</p>
</div>
<div class=""row-2"">
<span class=""rowtit2"">实施日期：</span>
<p class=""funds"">2018-04-01</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">发布单位：</span>
<p class=""funds"">中华人民共和国工业和信息化部</p>
</div>
<div class=""row"">
<span class=""rowtit"">主要起草人：</span>
<p>孙民; 谢利昌; 王哲思; 姜华伟; 牟欣强; 周易; 郝唯; 李玉斌; 刘云; 沙露; 陈子鹏</p>
</div>
<div class=""row"">
<span class=""rowtit"">起草单位：</span>
<p class=""funds"">
<a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapelmPE9zOdH-_4vZQzYVgpO9rRHdBHBgbeDa7BNc9p4WErmr74qZec4uyumoZ_8iY6wqw30PAWb2jSJNo6GRr1MJjH2TvObILtK3QKRo2L1eYPlndE8rflLbaOc20afeBOdpW_unDSlRg==&amp;uniplatform=NZKPT"">西安庆安制冷设备股份有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapelmPE9zOdH-11i186Qf1NLRHyOl6aMxvTvGI_4NvK9q6ncZx1s_1XD87LMsAajD-crpQkM-CfiVGpxbpHiJXUylniCV2JVaummE1dpElZCV3_jCAeDYi1s&amp;uniplatform=NZKPT"">珠海凌达压缩机有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapelmPE9zOdH-x2ifHNm0QQgxnsgEukf1LNwjo5ZHSAAwZ1RWyoyf8RxXhXys47U5iBeV3_K1FnodUXNhcAAzZuLNUdINEvkVdCoZW75nzhW_hedK7SMdyXg&amp;uniplatform=NZKPT"">中国家用电器研究院</a>
</p>
</div>
<div class=""row"">
<span class=""rowtit"">归口单位：</span>
<p class=""funds"">全国家用电器标准化技术委员会 (SAC/TC46)</p>
</div>
<div class=""row"">
<span class=""rowtit"">中国标准分类号：</span>
<div class=""funds"">
<span class=""txt"">Y61</span>
<p class=""classify-nav"">轻工、文化与生活用品-家用电器、日用机具-家用空调与冷藏器具</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">国际标准分类号：</span>
<div class=""funds"">
<span class=""txt"">97_040_30</span>
<p class=""classify-nav"">家用和商用设备、文娱、体育-厨房设备-家用制冷设备</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">总页数：</span>
<p class=""funds"">17</p>
</div>
<div class=""row"">
<span class=""rowtit"">下载定价：</span>
<p class=""funds"">60.00</p>
</div>
<div class=""operate operate2"" id=""DownLoadParts"">
<ul class=""operate-btn"">
<li class=""btn-qwxz"">
<a class=""a05"" target=""_blank"" style=""width:300px"" rel=""noreferrer"" href=""https://login.cnki.net/login/?platform=kcms&amp;ReturnURL=https://kdoc.cnki.net/UnisDownload/SCHF/Download.aspx?fileName=SCHF202109282"">
                                                        全文下载
                                                    </a>
</li>
</ul>
</div>
",https://kns.cnki.net/kcms2/article/abstract?v=kxaUMs6x7-5ElG6KFjw9J_Dyo-cPEycdGtDycb7RePc-7KukXrf_NgESDglO2lsoKlwa1VsHQHzwcnssRFaKJQ%3d%3d&uniplatform=NZKPT
11,"家用和类似用途空调压缩机用密封插座
Seal socket of compressors for household and similar air-conditioner",GB/T 5773-2016,国家标准,2017-08-31,"
<div class=""wx-tit"">
<h1>家用和类似用途空调压缩机用密封插座<br>
<span>Seal socket of compressors for household and similar air-conditioner</span>
</h1>
</div>
<div class=""row"">
<div class=""row-1"">
<span class=""rowtit"">标准号：</span>
<p class=""funds"">QB/T 5178-2017</p>
</div>
<div class=""row-2"">
<span class=""rowtit2"">标准性质：</span>
<p class=""funds"">推荐性</p>
</div>
</div>
<div class=""row abstract is-part"">
<span class=""rowtit"">摘要：</span>
<div class=""abstract-text"">本标准规定了家用和类似用途空调压缩机用密封插座的术语和定义、产品分类、要求 、试验方法、检验规则及标志、包装、运输、贮存。 本标准适用于家用和类似用途空调压缩机用作电源接线的密封插座 。 本标准适用于制冷剂为R410A、R134a、R407C、R22的家用和类似用途空调压缩机用密封插座。 对于使用其他制冷剂的压缩机用密封插座也可参照使用,但不适用于跨临界系统用压缩机。</div>
</div>
<div class=""row"">
<div class=""row-1"">
<span class=""rowtit"">发布日期：</span>
<p class=""funds"">2017-11-07</p>
</div>
<div class=""row-2"">
<span class=""rowtit2"">实施日期：</span>
<p class=""funds"">2018-04-01</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">发布单位：</span>
<p class=""funds"">中华人民共和国工业和信息化部</p>
</div>
<div class=""row"">
<span class=""rowtit"">主要起草人：</span>
<p>孙民; 温筠; 牟欣强; 周易; 谢利昌; 祝善晖; 郭志辉; 吴源泉; 匡锡芳; 毛红卫; 陈子鹏</p>
</div>
<div class=""row"">
<span class=""rowtit"">起草单位：</span>
<p class=""funds"">
<a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfBTnuLeBuPd63FHIX4w8Z8A6vecsPFg8HKqCqHzXOy56h7GLv1cDNPth0m_elkG0zL5p1LGJGAGZN9g9dTZt9-xLerDlKN3UiwOShl-g-rYLITr_H6fyq0rySery1J0EtG2EiK8hAVmg==&amp;uniplatform=NZKPT"">西安庆安制冷设备股份有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfBTnuLeBuPd65U90Ri7ZpcbzvBu-dREKiyBgkyg3TqTHmfegLRwme5NsUVPLGM-3YZybC9Q9VuACGhLzl0eaBTYwTffHl1RfQW5OYmAdfGU1uUkTCB_BKN&amp;uniplatform=NZKPT"">中国家用电器研究院</a>
</p>
</div>
<div class=""row"">
<span class=""rowtit"">归口单位：</span>
<p class=""funds"">全国家用电器标准化技术委员会 (SAC/TC46)</p>
</div>
<div class=""row"">
<span class=""rowtit"">中国标准分类号：</span>
<div class=""funds"">
<span class=""txt"">Y61</span>
<p class=""classify-nav"">轻工、文化与生活用品-家用电器、日用机具-家用空调与冷藏器具</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">国际标准分类号：</span>
<div class=""funds"">
<span class=""txt"">97_040_30</span>
<p class=""classify-nav"">家用和商用设备、文娱、体育-厨房设备-家用制冷设备</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">总页数：</span>
<p class=""funds"">13</p>
</div>
<div class=""row"">
<span class=""rowtit"">下载定价：</span>
<p class=""funds"">50.00</p>
</div>
<div class=""operate operate2"" id=""DownLoadParts"">
<ul class=""operate-btn"">
<li class=""btn-qwxz"">
<a class=""a05"" target=""_blank"" style=""width:300px"" rel=""noreferrer"" href=""https://login.cnki.net/login/?platform=kcms&amp;ReturnURL=https://kdoc.cnki.net/UnisDownload/SCHF/Download.aspx?fileName=SCHF202109257"">
                                                        全文下载
                                                    </a>
</li>
</ul>
</div>
",https://kns.cnki.net/kcms2/article/abstract?v=kxaUMs6x7-5ElG6KFjw9J_Dyo-cPEycdGtDycb7RePc-7KukXrf_NiDrxM-UgtsfsPRROlFD0_Ixc0ppLgMLAA%3d%3d&uniplatform=NZKPT
12,"房间空调器压缩机用热保护器
Thermal protector for room air conditioner compressor",QB/T 4987-2016,行业标准,2020-08-25,"
<div class=""wx-tit"">
<h1>房间空调器压缩机用热保护器<br>
<span>Thermal protector for room air conditioner compressor</span>
</h1>
</div>
<div class=""row"">
<div class=""row-1"">
<span class=""rowtit"">标准号：</span>
<p class=""funds"">QB/T 5177-2017</p>
</div>
<div class=""row-2"">
<span class=""rowtit2"">标准性质：</span>
<p class=""funds"">推荐性</p>
</div>
</div>
<div class=""row abstract is-part"">
<span class=""rowtit"">摘要：</span>
<div class=""abstract-text"">本标准规定了房间空调器压缩机用热保护器 (以下简称 “热保护器 ”)的术语和定义、产品分类、要求、试验方法、检验规则、标志、包装、运输和贮存。 本标准正文适用于安装在房间空调器压缩机内部的电流-温度型自动复位式热保护器。适用于安装在压缩机外壳表面的热保护器的特殊规定见附录 A。</div>
</div>
<div class=""row"">
<div class=""row-1"">
<span class=""rowtit"">发布日期：</span>
<p class=""funds"">2017-11-07</p>
</div>
<div class=""row-2"">
<span class=""rowtit2"">实施日期：</span>
<p class=""funds"">2018-04-01</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">发布单位：</span>
<p class=""funds"">中华人民共和国工业和信息化部</p>
</div>
<div class=""row"">
<span class=""rowtit"">主要起草人：</span>
<p>孙民; 马晖; 牟欣强; 周易; 谢利昌; 陈友勇; 陈广宇; 汪健; 肖利俊; 匡锡芳; 孙华民; 黄黎平</p>
</div>
<div class=""row"">
<span class=""rowtit"">起草单位：</span>
<p class=""funds"">
<a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfQjewD0VH-Sm3pXTaTMYxfP2bWrXWmhbphdTCgETrCbLDFYUiouLYVFOkM0RuZEi_TzBBdHpqeV2CdhLkj6BcsAVmTrg3xhaAsXWPtniVnsJKMb7yTX_HgcNXTxBTNpW3P8jbNvcgYGg==&amp;uniplatform=NZKPT"">西安庆安制冷设备股份有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfQjewD0VH-Sm-1gpPjCI9p5OmkSL_funflT0x05yuUrWUyCyffTd-jgkYMHJS9nte41zQpxs44MDTbUBXdc2b1cBmsaE0nCd4IKdiZZYLrTzLzDtHHkq3g&amp;uniplatform=NZKPT"">中国家用电器研究院</a>
</p>
</div>
<div class=""row"">
<span class=""rowtit"">归口单位：</span>
<p class=""funds"">全国家用电器标准化技术委员会 (SAC/TC46)</p>
</div>
<div class=""row"">
<span class=""rowtit"">中国标准分类号：</span>
<div class=""funds"">
<span class=""txt"">Y61</span>
<p class=""classify-nav"">轻工、文化与生活用品-家用电器、日用机具-家用空调与冷藏器具</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">国际标准分类号：</span>
<div class=""funds"">
<span class=""txt"">97_040_30</span>
<p class=""classify-nav"">家用和商用设备、文娱、体育-厨房设备-家用制冷设备</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">总页数：</span>
<p class=""funds"">16</p>
</div>
<div class=""row"">
<span class=""rowtit"">下载定价：</span>
<p class=""funds"">60.00</p>
</div>
<div class=""operate operate2"" id=""DownLoadParts"">
<ul class=""operate-btn"">
<li class=""btn-qwxz"">
<a class=""a05"" target=""_blank"" style=""width:300px"" rel=""noreferrer"" href=""https://login.cnki.net/login/?platform=kcms&amp;ReturnURL=https://kdoc.cnki.net/UnisDownload/SCHF/Download.aspx?fileName=SCHF202109256"">
                                                        全文下载
                                                    </a>
</li>
</ul>
</div>
",https://kns.cnki.net/kcms2/article/abstract?v=kxaUMs6x7-5ElG6KFjw9J_Dyo-cPEycdGtDycb7RePc-7KukXrf_NmeR37kcNqSQ5ArwR9s1AApYQLyJvd3Fuw%3d%3d&uniplatform=NZKPT
13,"家用和类似用途空调压缩机用储液器
Accumulator of compressors for household and similar air-conditioner",QB/T 4988-2016,行业标准,2020-08-25,"
<div class=""wx-tit"">
<h1>家用和类似用途空调压缩机用储液器<br>
<span>Accumulator of compressors for household and similar air-conditioner</span>
</h1>
</div>
<div class=""row"">
<div class=""row-1"">
<span class=""rowtit"">标准号：</span>
<p class=""funds"">QB/T 5179-2017</p>
</div>
<div class=""row-2"">
<span class=""rowtit2"">标准性质：</span>
<p class=""funds"">推荐性</p>
</div>
</div>
<div class=""row abstract is-part"">
<span class=""rowtit"">摘要：</span>
<div class=""abstract-text"">本标准规定了家用和类似用途空调压缩机吸气侧用储液器 (以下简称储液器 )的术语和定义 、产品分类、技术要求、试验方法、检验规则及标志、包装、运输、贮存的要求。 本标准适用于符合 GB/T 15765规定的家用和类似用途空调压缩机用储液器 。热泵压缩机用储液器可参照本标准使用。</div>
</div>
<div class=""row"">
<div class=""row-1"">
<span class=""rowtit"">发布日期：</span>
<p class=""funds"">2017-11-07</p>
</div>
<div class=""row-2"">
<span class=""rowtit2"">实施日期：</span>
<p class=""funds"">2018-04-01</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">发布单位：</span>
<p class=""funds"">中华人民共和国工业和信息化部</p>
</div>
<div class=""row"">
<span class=""rowtit"">主要起草人：</span>
<p>孙民; 周小华; 牟欣强; 谢利昌; 戎瑾; 祝善晖; 赵旭; 汪向荣; 张源源; 陈子鹏</p>
</div>
<div class=""row"">
<span class=""rowtit"">起草单位：</span>
<p class=""funds"">
<a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfsKFA4J9JYq9Q8UfOcmKyx7dgEZc7lWbeBsxoRH0HwEbO4-oW8t-eiynte4M7CjClOJe3s_t11YV-KZmsHaMdJ_1WIwKE2c1JQ_o5v6i21Iu2XVJI4cgbett6vsN2gRnWbjpCN_4FO1Q==&amp;uniplatform=NZKPT"">西安庆安制冷设备股份有限公司</a>; <a target=""_blank"" href=""../organ/detail?v=8q8G1i9UapfsKFA4J9JYq1ikf5vZCOPmBII4wkEGrwYdST98j8MClkVvDfer3DcQ013okW_rNUp9PGD0yJdfSqVRZdFVfulGXgMm552p3F9TKRboFgRIn83xdfomeSrr&amp;uniplatform=NZKPT"">中国家用电器研究院</a>
</p>
</div>
<div class=""row"">
<span class=""rowtit"">归口单位：</span>
<p class=""funds"">全国家用电器标准化技术委员会 (SAC/TC46)</p>
</div>
<div class=""row"">
<span class=""rowtit"">中国标准分类号：</span>
<div class=""funds"">
<span class=""txt"">Y61</span>
<p class=""classify-nav"">轻工、文化与生活用品-家用电器、日用机具-家用空调与冷藏器具</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">国际标准分类号：</span>
<div class=""funds"">
<span class=""txt"">97_040_30</span>
<p class=""classify-nav"">家用和商用设备、文娱、体育-厨房设备-家用制冷设备</p>
</div>
</div>
<div class=""row"">
<span class=""rowtit"">总页数：</span>
<p class=""funds"">10</p>
</div>
<div class=""row"">
<span class=""rowtit"">下载定价：</span>
<p class=""funds"">50.00</p>
</div>
<div class=""operate operate2"" id=""DownLoadParts"">
<ul class=""operate-btn"">
<li class=""btn-qwxz"">
<a class=""a05"" target=""_blank"" style=""width:300px"" rel=""noreferrer"" href=""https://login.cnki.net/login/?platform=kcms&amp;ReturnURL=https://kdoc.cnki.net/UnisDownload/SCHF/Download.aspx?fileName=SCHF202109258"">
                                                        全文下载
                                                    </a>
</li>
</ul>
</div>
",https://kns.cnki.net/kcms2/article/abstract?v=kxaUMs6x7-5ElG6KFjw9J_Dyo-cPEycdGtDycb7RePc-7KukXrf_NkxwXgF4oaII0VAqNtdGLH0j1Pbm_27TwA%3d%3d&uniplatform=NZKPT
